q1_aarp_feb005/Password@1,MA,
q1_feb_uhc202/Password@1,PDP,
q2_jun_sofl0050/Password@1,PCP,
q2_june_combo0006,MAPDwithMedSupp,
q1_grp_apr022/Password@1,MAPD,SHBP,NON LIS
q2_jun_grp0178/Password@1,PDP,Group,LIS 3
q2_jun_aarp0014/Password@1,MAPD,Individual,LIS 1
q2_jun_uhc0001/Password@1,MAPD,Individual,NON LIS
q2_jun_uhc0044/Password@1,PDP,Individual,NON LIS
q2_jun_sofl0010/Password@1,PCP,Individual,NON LIS
q1_grp_apr199/Password@1,PDP,Group,LIS 3
q2_jun_grp00033/Password@1,PDP,Group,NON LIS
q2_jun_grp0025/Password@1,MAPD,Group,LIS 4
q2_jun_aarp0060/Password@1,MAPD_AARP,
q2_jun_aarp0070/Password@1,MA,AARPIndividual,
q2_jun_aarp0158/Password@1,MAPD,IndividualMember,
q2_jun_grp0054/Password@1,MAPD,UHCGroup,
q1_apr_uhc144/Password@1,MA,UHCGroup,
q1_feb_uhc_eft008/Password@1,MAPD,GroupLessSubsidy,
q2_jun_aarp0078/Password@1,PDP,NonLISSplittier,
q2_jun_aarp0212/Password@1,PDP,IndAARPFnR,
q2_jun_grp0036/Password@1,PDP,UHCGroupFnR,
q1_aarp_apr185/Password@1,MA,AARPIndFnR,
q2_jun_sofl0034/Password@1,MAPD,PCP,NON LIS
q2_jun_grp0238/Password@1,UHC,SSUPFnR,
q2_jun_grp0238/Password@1,Combo,ComboFnR,
q2_jun_uhc0042/Password@1,PDP,PdpuhcindividualFnR,
q2_june_combo0007/Password@1,PDP,comboEOBMedSup,
q2_jun_grp0073/Password@1,PDP,texasERS,
q2_jun_PHIP01/Password@1,PHIP,SHIP,
q2_jun_sofl0050/Password@1,MAPD,PCP,
q1_ship_feb120/Password,HIP,SHIP,NON LIS
q1_ship_feb232/Password@1,PHIP,SHIP,NON LIS
q1_grp_apr031/Password@1,MAPDALPeehip,GroupAlPeehipFnR,
q2_jun_aarp0045/Password@1,MAPD,Vill,Individual,NON LIS
q1_apr_uhc177/Password@1,MAPD,Villages,NON LIS
q2_jun_sofl0003/Password@1,PCP,eobData,
q2_jun_sofl0050/Password@1,MAPD,Medica2,
q2_jun_sofl0013/Password@1,Medica,Individual,NON LIS
q2_jun_sofl0019/Password@1,MA,Medica,
q2_jun_sofl0019/Password@1,MAPD,Medica,
q4_oct_sofl0014/Password@1,MAPD,Medica,NON LIS
ucpmedicamapd01/Password@1,MAPD,MedicaPharmacyFnR,
q2_jun_aarp0062/Password@1,MAPD_AARP_GOGreen
q2_jun_aarp0076/Password@1,PDP_AARP_GOGreen,
q2_jun_aarp0035/Password@1,MA_AARP_GOGreen,
q2_jun_aarp0074/Password@1,PDP_AARP_GOGreen,
q2_jun_uhc0021/Password@1,MAPD_UHC_GOGreen,
ucpaarpmapd01/Password@1,MAPD,IndAARPPharmacyFnR,
ucpgroupmapd01/Password@1,MAPD,GroupPharmacyFnR,
ucppcpmapd01/Password@1,MAPD,Individual,PCPFnR
q4_grp_dec0006/Password@1,PDP,TexasRxPharmacyFnRPage,
ucppcpmapd01/Password@1,MAPD,PCPPharmacyFnR,
q1_aarp_ma001/Password@1,MA,IndAARPPharmacyFnR,
q1_uhc_ma001/Password@1,MA,IndUHCPharmacyFnR,
ucpgrouppdptxers01/Password@1,PDP,TexasRxPharmacyFnR,
q1_aarp_ma001/Password@1,MA,IndAARPPharmacyFnR,
Shipeff_001/Password@1,SHIP,IndPharmacyShipFnR,
ucpaarppdp01/Password@1,PDP,IndAARPPharmacyFnR,
q2_jun_grp0020_1/Password@1,MAPD,GroupMAPDPharmacyFnR,
ucpuhcmapd01/Password@1,MAPD,IndUHCPharmacyFnR,
q4_dec_uhc160/Password@1,MAPD,Individualwithoutpharmacy,
Shipeff_001/Password@1,SHIP,IndPharmacyFnR,
q2_jun_grp0408/Password@1,MA,Terminated_Group_MA_NICE,
q2_jun_grp0440/Password@1,MAPD,Terminated_Group_MAPD_COSMOS,
q2_jun_ssup001/Password@1,Terminated_Group_SSP,
q2_dec_aarp0016/Password@1,MAPD,AARPTerminatedmember,
q2_jun_grp0035/Password@1,MA,TerminatedGroup,
term_maaarp_ind01/Password@1,MA,IndAARPMATerminatedFnR,
q3_sep_uhc0061/Password@1,MA,UHCTerminatedmember,
q2_jun_grp0121/Password@1,MA,Terminated_Individual_MA_COSMOS,
q2_jun_grp0064/Password@1,MAPD,Terminated_Individual_MAPD_NICE,
ANOCH2228049_01/Password@1,MAPD,RewardsMember,
q2_jun_aarp0035/Password@1,MA,RewardsMember,
q2_jun_aarp0089/Password@1,PDP,RewardsMember,
q2_june_combo0017/Password@1,COMBO,RewardsMember,
q2_jun_grp0080/Password@1,MAPD,ALPEEHIP,NON LIS
q1_grp_apr031/Password@1,MAPD,ALPeehip,GroupAlPeehipFnR,
q1_grp_feb032/Password@1,MAPD,SDCERAGroup,
q1_grp_apr069/Password@1,MAPD,NCSHP,NON LIS
q1_grp_apr084/Password@1,MAPD,Calpers,NON LIS
q2_jun_grp0073/Password@1,PDP,texasERS,
q1_grp_apr029/Password@1,Peehip,Group,
q2_jun_grp0085/Password@1,MAPD,GEORGIAGroup,
q2_jun_aarp0088/Password@1,PDP,Walgreens,
q2_jun_grp0076/Password@1,MAPD,TEXASERS,NON LIS
q2_jun_grp0014/Password@1,MAPD,CALPERSGroup,
q1_grp_feb009/Password@1,MAPD,NOKIA,
q1_grp_feb086/Password@1,MA,Nokia,
preeffectiveFEDMA_001/Password@1,IndMA,preeffectiveIndMA,NON LIS
preeffectiveFEDMAPD_001/Password@1,IndMAPD,preeffectiveIndMAPD,NON LIS
preeffectiveFEDPDP_001/Password@1,IndPDP,preeffectiveIndPDP,NON LIS
preeffective_GroupMA_001/Password@1,GroupMA,preeffectiveGroupMA,NON LIS
GroupMAPD01/Password@1,GroupMAPD,preeffectiveGroupMAPD,NON LIS
ssuppreeffective00001/Password@1,GroupSSUP,preeffectiveGroupSSUP,NON LIS
preeffectiveGroupPDP_001/Password@1,GroupPDP,preeffectiveGroupPDP,NON LIS
SierraIndTransUHC_001/Password@1,MAPD,IndAARPPre-EffectiveFnR,
q2_jun_grp0116/Password@1,MAPD,GRPAARPPre-EffectiveFnR,
q2_jun_uhc0040/Password@1,MAPD,IndUHCPre-EffectiveFnR,
preeff_maaarp_ind01/Password@2,MA,IndAARPMAPre-EffectiveFnR,
preeff_pdpind_01/Password@1,PDP,IndAARPPre-EffectivePDPFnR,
q3_sep_aarp0046/Password@1,MAPD,NICE_EOB_R,
q1_grp_apr031/Password@1,MA,COSMOS_EOB_R,
AAFEEBHSID0608/Test2day,PDPI,COSMOS_EOB_R,
q2_jun_ship0003486/Password@1,SHIP_ACTIVE,SHIP_EOB,
q2_jun_ship0002/Password@1,SHIP_Termnated,SHIP_EOB,
q1_reg_mapdniceeob001/Password@1,MAPD,NICETermin_EOB_R,
q2_june_combo0016/Password@1,PDP,comboEOBMedSup,
q2_jun_sofl0003/Password@1,PCP,eobData,
ATDD_ULAYER_PDP_RX_EOB_01/Password@1,PDP,rx_eob,
q1_aarp_feb018/Password@1,MAPD,IndividualAARPWOEOB,
q1_aarp_feb140/Password@1,MA,IndividualAARPWOEOB,
q1_aarp_feb006/Password@1,PDP,IndividualAARPWOEOB,
q1_ship_feb005/Password@1,SHIP,IndividualAARPWOEOB,
q1_feb_uhceob001/Password@1,MAPD,aarpWithEOB,
q1_feb_aarpeob001/Password@1,MAPD,NICE_EOB,
q1_feb_aarpeob004/Password@1,MA,NICE_EOB,
q1_feb_grpeob002/Password@1,MAPD_GRP,NICE_EOB,
q4_dec_uhc002/Password@1,MAPD,Individual,Med_EOB
ATDD_MAPD_IND_RX_EOB_01/Password@1,MAPD,Individual,rx_Eob
q2_jun_aarp0141/Password@1,PDP,IndividualAARPCPayments
q2_jun_ship0003486/Password@1,SHIP,IndividualAARPSPayments,
q2_june_combo0017/Password@1,COMBO,COMBOAARPPayments2,
q2_jun_uhc0018/Password@1,MAPD,IndividualUHCPayments,
q2_jun_aarp0147/Password@1,MAPD,IndividualAARPRPayments,
q2_june_combo0012/Password@1,COMBO,COMBOAARPPayments,
q2_jun_ship0005/Password@1,PDP,UHCGroup,Ship_AARP_DCE
q2_jun_ship0003486/Password@1,Medsup,Ship_AARP_DCE
q2_jun_aarp0059/Password@1,MAPD,IndividualDCEmember_DCE,
q2_jun_aarp0059/Password@1,MAPD,Individualwithpharmacy_DCE
q2_jun_aarp0058/Password@1,MAPD,Individualwithoutpharmacy_DCE
q2_jun_aarp0070/Password@1,MA,AARPIndividual_DCE
ATDD_q2_jun_blayer123/Password@1,MAPD,COSMOS_dce,
q2_jun_grp0014/Password@1,MAPD_GROUP_DCE,
q2_jun_grp0022/Password@1,PDP_GROUP_DCE,
q2_jun_aarp0070/Password@1,MA_FED_DCE,
q2_dec_grp0282/Password@1,Group,SSUP_DCE
q4_dec_uhc003/Password@1,MAPD,Individual,Drug
q2_jun_aarp0158/Password@1,MAPD,AARPFederalDCEmember,
q2_jun_aarp0057/Password@1,MAPD,IndividualDCEmember,
auto_test_dce_002/Password@1,MAPD,UHCIndividualDCEmembers,
q2_jun_aarp0042/Password@1,MAPD,COSMOSCLAIMS,
q1_aarp_ma001/Password@1,MA,NICECLAIMS,
q2_jun_sofl0002/Password@1,PCP,COSMOSCLAIMS,
q2_jun_aarp0028/Password@1,MAPD,NICECLAIMS,
q2_jun_aarp0078/Password@1,PDP,RXCLAIMS,
q2_jun_ship0010/Password@1,SHIP,SHIPCLAIMS,
q2_jun_aarp0043/Password@1,MA,COSMOSCLAIMS,
q2_jun_ship0259/Password@1,PHIP,SHIPCLAIMS,
q2_jun_ship0010/Password@1,SHIP,SHIPOnlyBranding,NON LIS
q2_jun_grp0008/Password@1,MAPD,IDCardmember_grp,
q3_sep_aarp0046/Password@1,MAPD,IDCardmember,
q4_dec_uhc120/Password@1,MA,IDCardmember,
q2_jun_aarp0117/Password@1,PDP,IDCardmember,
q2_jun_uhc0011/Password@1,MAPD,Individual,NON LIS,Rider
q2_jun_uhc0001/Password@1,MAPD,Individual,NON LIS,NoRider
q2_jun_ship0003486/Password@1,SHIP,Individual_header,
q4_dec_ssp01/Password@1,SSUP,UHCGroup_header
q2_jun_sofl0034/Password@1,MAPD,PCP_order,
q2_jun_uhc0018/Password@1,MAPD,AARPIndividual_order
q2_jun_ship0003486/Password@1,SHIP,AARPIndividual_order,
q2_jun_uhc0050/Password@1,MA_UHC_GOGreen_Profilepref,
q2_jun_aarp0035/Password@1,MA_AARP_GOGreen_Profilepref,
q2_jun_uhc0040/Password@1,MAPD_UHC_GOGreen_Profilepref,
q2_jun_aarp0062/Password@1,MAPD_AARP_GOGreen_Profilepref,
q2_jun_aarp0076/Password@1,PDP_AARP_GOGreen_Profilepref,
q2_jun_sofl0002/Password@1,PCP,PCP_SouthFlorida_ProfilePref,
q2_jun_ship0010/Password@1,SHIP_ProfilePref,
q4_grp_dec0040/Password@1,MAPD_GROUP_GOGreen_Profilepref,
q2_jun_sofl0017/Password@1,Medica,Medica_SouthFlorida_ProfilePref,
ucpaarpmapd01/Password@1,MAPD,Individual_BnC2,
q2_june_combo0017/Password@1,Combo,MAPDANDSHIP_BnC2,
q4_grp_dec204/Password@1,PDP,Group_BnC,NON LIS
q2_jun_grp0290/Password@1,PDP,Group_BnC,LIS 1
q2_jun_grp0255/Password@1,SSUP,Group_BnC,
q1_aarp_feb267/Password@1,MA,Individual_BnC,NON LIS
q2_jun_aarp0042/Password@1,MAPD,MAPDCOSMOS_BnC,
q2_jun_aarp0042/Password@1,MAPD,COSMOSOfficevisit_BnC,
q2_aarp_dec0001/Password@1,MAPD,NICEBenefits_BnC,
q2_jun_aarp0024/Password@1,MAPD,memberWithoutProviderTiering_BnC,
q2_jun_grp0024/Password@1,MAPD,withoutWaysToSave_BnC,
q2_jun_grp0082/Password@1,Peehip,Group_BnC,
q2_jun_aarp0082/Password@1,PDP,Wallgreens_BnC,
q2_jun_aarp0082/Password@1,PDP,MailOrderPharamacy_BnC,
q2_jun_grp0076/Password@1,PDP,TEXASERSGroup_BnC,
q1_aarp_ma001/Password@1,MA,Individual_BnC
q2_jun_grp0001/Password@1,PDP,Greenwich_BnC,
q4_grp_dec0079/Password@1,MAPD,Hartford_BnC,
q2_jun_aarp0045/Password@1,MAPDVill,Individual_BnC,
q2_jun_grp0164/Password@1,MAPD,Group_BnC,NON LIS
q4_dec_grp_060/Password@1,MA,Group_BnC,NON LIS
q2_jun_sofl0002/Password@1,PCP,Individual_BnC,NON LIS
q2_jun_aarp0112/Password@1,PDP,Individual_BnC,NON LIS
q2_jun_aarp0045/Password@1,MAPDVill,Individual_BnC,NON LIS,
q2_jun_aarp0074/Password@1,PDP,Individual_BnC,LIS 1
q2_jun_aarp0038/Password@1,MAPD,Individual_BnC,LIS 1
US1439786_ma_01/Password@1,MA,Individual,IndEffectiveAARP,Rider,
q2_jun_aarp0043/Password@1,MA,Individual,IndEffectiveAARP,NoRider,
q2_jun_aarp0054/Password@1,MAPD,Individual,IndEffectiveAARP,Rider,
q2_jun_aarp0007/Password@1,MAPD,Individual,IndEffectiveAARP,NoRider,
q2_jun_grp0434/Password@1,MAPD,Group,GrpEffectiveUHC,NoRider,
MAALPeeHipGRP_eff/Password@1,MA,Group,GrpEffectiveUHC,NoRider,
q2_jun_uhc0001/Password@1,MAPD,Individual,IndEffectiveUH01/Password@1,MAPD,Individual,IndEffectiveUHC,NoRider,
q2_jun_uhc0011/Password@1,MAPD,Individual,IndEffectiveUHC,Rider,
q1_feb_uhc146/Password@1,MA,Individual,IndEffectiveUHC,Rider,
ucppcpmapd01/Password@1,PCP,Individual,IndEffectivePCP,NoRider,
medicamember001/Password@1,MEDICA,Individual,IndEffectiveMedica,NoRider,
q2_jun_ship0003/Password@1,MedSupp,Individual,EffectiveShipMedSupp,NoRider,
q2_jun_aarp0076/Password@1,PDP,Individual,EffectivePDPAARP,NoRider,
q2_jun_uhc0043/Password@1,PDP,Individual,EffectivePDPUHC,NoRider,
q2_jun_grp0070/Password@1,PDP,Group,EffectivePDPUHC,NoRider,
eff_ssup_grp01/Password@1,SSUP,Group,GrpEffectiveSSUP,NoRider,
q4_dec_grp_001/Password@1,PDP,member_ContactUs,
