q2_may_combo006/Password@1,MAPD,COMBO_PnP,
preeffectiveFEDMAPD_001/Password@1,MAPD,PreEff_PnP,
q2_june_NiceSeg_149/Password@1,MA,Individual_PnP,
q2_may_shipUAT001/Password@1,SHIP,Individual_PnP,
Testregsiter7191/Password@1,MAPD,Terminated_PnP,
q2_jun_grp0082/Password@1,MAPD,GROUP_PEEHIP_PnP,
q4_dec_combo00081/Password@1,PDP,COMBO_PnP,
term_maaarp_ind01/Password@1,MA,UHCTerminatedmember_header,
q4_aarp_dec001/Password@1,MAPD,AARPTerminatedmember_header,
q1_feb_uhc_eft008/Password@1,MAPD,GroupLessSubsidy_header,
q2_jun_uhc0004/Password@1,MAPD,IndividualMember_header,
q2_jun_aarp0048/Password@1,MAPD,Medica_header,
q2_jun_sofl0023/Password@1,MAPD,PCP_header,
q2_jun_grp0054/Password@1,MAPD,UHCGroup_header,
q2_may_SHIP_001/Password@1,SHIP,Individual_header,
q2_dec_grp0282/Password@1,SSUP,UHCGroup_header
q2_jun_grp0434/Password@1,MAPD,IndividualGroup_header,
IndiGroup01/Password@1,PDP_SSP,comboAll100Subsidy_header,
q3_sep_UAT4_AARP057/Password@1,PDP_SSP,comboAllNot100Subsidy_header,
IndiGroup03/Password@1,PDP_SSP,comboSomeHas100Subsidy_header,
q2_jun_uhc0050/Password@1,MA,Individual_BnC,
q2_jun_uhc0050/Password@1,MA,Individual_BnC,NON LIS,
q1_feb_uhc146/Password@1,MA,Individual_BnC,IndEffectiveUHC,Rider
q2_jun_aarp0043/Password@1,MA,Individual_BnC,IndEffectiveAARP,NoRider
US1439786_ma_01/Password@1,MA,Individual_BnC,IndEffectiveAARP,Rider
MAALPeeHipGRP_eff/Password@1,MA,Group_BnC,GrpEffectiveUHC,NoRider
q2_jun_grp0390/Password@1,MA,Group_BnC,NON LIS,
q2_jun_grp0390/Password@1,MAGroup_BnC,SingleDeductible,,
q2_jun_grp0417/Password@1,MAGroup_BnC,NoDeductible,,
q2_jun_grp0376/Password@1,MAGroup1_BnC,DualDeductible,,
q2_jun_grp0443/Password@1,MAGroup2_BnC,DualDeductible,,
q1_feb_uhc_eft011/Password@1,MAPDGroup_BnC,NoDeductible,,
q2_jun_grp0097/Password@1,MAPD,Group_BnC,LIS 4,
q2_jun_grp0164/Password@1,MAPD,Group_BnC,NON LIS,
q2_jun_grp0372/Password@1,MAPDGroup_BnC,SingleDeductible,,
q2_jun_grp0434/Password@1,MAPD,Group_BnC,GrpEffectiveUHC,NoRider
ucpaarpmapd01/Password@1,MAPD,Individual_BnC,,
q2_jun_aarp0029/Password@1,MAPD,Individual_BnC,NON LIS,
q4_aarp_dec002/Password@1,MAPD,Individual_BnC,LIS 1,
TESTVILLAGEUSER01/Password@1,MAPDVill,Individual_BnC,NON LIS,
q2_jun_uhc0040/Password@123,MAPD,MakeOneTimeCCTotal_Payments,,
q2_jun_aarp0141/Password@1,PDP,MakeOneTimeCCOther_Payments,,
q2_jun_uhc0040/Password@123,MAPD,SetupRecEFT_Payments,,
q2_jun_aarp0082/Password@1,PDP,SetupRecCC_Payments,,
q1_aarp_feb532/Password@1,MAPD,UpdateRecurrEFT_Payments, ,
q2_jun_aarp0141/Password@1,PDP,UpdateRecurrCC_Payments,,
q1_aarp_feb532/Password@1,MAPD,UpdateRecurrStop_Payments,,
q2_jun_ship0042/Password@1,SHIP,SHIPUpdate_Payments,,
PDPSSUPCrossCombo2/Password@1,PDP,ComboMakeOneTimeCCTotal_Payments,,
q4_dec_combocross0011/Password@1,PDP,ComboMakeOneTimeCCOther_Payments,,
q4_dec_combo0009_2/Password@1,PDP,ComboSetupRecEFT_Payments,,
q4_dec_combocross0011/Password@1,PDP,ComboStepuRecCC_Payments,,
PDPSSUPCrossCombo2/Password@1,PDP,ComboUpdateRecurrEFT_Payments,,
q4_dec_combocross0014/Password@1,PDP,ComboUpdateRecurrCC_Payments,,
PDPSSUPCrossCombo2/Password@1,PDP,ComboUpdateStopRec_Payments,,
q2_jun_ship0195/Password@1,SHIP,SHIPSetup_Payments,,
q2_jun_aarp0057/Password@4,MAPD,EPMPEnabled,Individual,
q4_oct_sofl0012/Password@1,MAPD,PCPProblemTicket,,
preeffectiveFEDMA_001/Password@1,IndMA,preeffectiveIndMA,NON LIS,
preeffectiveFEDMAPD_001/Password@1,IndMAPD,preeffectiveIndMAPD,NON LIS,
q2_june_NiceSeg_100/Password@1,IndMAPD,preeffectiveIndMAPD_002,NON LIS,
preeffectiveFEDPDP_001/Password@1,IndPDP,preeffectiveIndPDP,NON LIS,
preeffective_GroupMA_001/Password@1,GroupMA,preeffectiveGroupMA,NON LIS,
preeffectivegroupmapd_001/Password@1,GroupMAPD,preeffectiveGroupMAPD,NON LIS,
ssuppreeffective00001/Password@1,GroupSSUP,preeffectiveGroupSSUP,NON LIS,
preeffectiveGroupPDP_001/Password@1,GroupPDP,preeffectiveGroupPDP,NON LIS,
q2_june_preffec_009/Password@1,SHIPPreffective,preeffectiveSHIPOnly,NON LIS,
ship_combo_feb0010/Password@1,Combo,ComboUHC,NON LIS,
q2_jun_sofl0002/Password@1,MA,PCP,NON LIS,
indiPDPtestreg/Password@1,PDP,PDP_AARPIndividual,NON LIS,
prema02/Password@1,MA,MA_UHCIndividual,NON LIS,
Testregsiter7191/Password@1,MAPD,MA_Terminated,NON LIS,
test515/Password@1,MA,MA_UHCGroup,NON LIS,
