username,Plan Status,login validation,Med Claims,Rx Claims,Payment,Medical EOB,Rx EOB,Plan Type
q4_dec_uhc096,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc098,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc100,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc107,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc110,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc106,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc108,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc109,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc116,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc118,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc119,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc121,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc120,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc127,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc130,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc128,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc129,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc131,ACTIVE,PASSED,n/a,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_uhc137,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc142,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc139,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc138,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc140,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc148,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_uhc145,ACTIVE,PASSED,FAILED,n/a,FAILED,PASSED,n/a,MA
q4_dec_uhc149,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_uhc152,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc150,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc155,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc157,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc156,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MA
q4_dec_uhc160,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc161,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc164,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_uhc166,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc168,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc169,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc171,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc174,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc175,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc178,ACTIVE,PASSED,FAILED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc179,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc181,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc184,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc185,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc190,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,
q4_dec_uhc191,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc188,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc193,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc197,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_uhc204,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc206,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_uhc208,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc199,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_uhc002,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc004,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc005,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc003,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc010,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc013,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc015,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc014,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc021,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc022,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc024,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc023,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc032,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc030,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc034,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc031,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc040,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc039,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc042,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc043,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc046,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc051,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc048,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_uhc052,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc006,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc058,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc055,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,
q4_dec_uhc059,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc062,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc063,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc067,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc068,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc066,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc072,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc078,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc075,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc076,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc079,ACTIVE,PASSED,n/a,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_uhc082,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc086,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc085,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc088,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc089,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc094,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc097,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc095,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc096,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc099,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc104,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc105,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc106,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc107,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc109,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc111,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc116,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc115,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc117,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc120,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc121,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc125,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc126,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc127,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc130,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc131,ACTIVE,PASSED,n/a,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_uhc137,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc135,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc136,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc140,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc141,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc145,ACTIVE,PASSED,FAILED,n/a,FAILED,PASSED,n/a,MA
q4_dec_uhc146,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc147,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_uhc150,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc151,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc158,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_uhc154,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc156,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc161,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc160,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_uhc165,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc168,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc167,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc171,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc170,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc177,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc176,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc178,ACTIVE,PASSED,FAILED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc180,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc182,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc185,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc189,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc186,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc192,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc191,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc194,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_uhc197,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_uhc200,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc199,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_uhc207,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_uhc208,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc209,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
,null,null,n/a,n/a,null,n/a,n/a,
q4_dec_uhc001,ACTIVE,PASSED,PASSED,PASSED,PASSED,PASSED,n/a,MAPD
q4_dec_uhc002,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc003,ACTIVE,PASSED,FAILED,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_uhc004,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc005,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_uhc006,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_uhc007,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_uhc008,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,PASSED,MAPD
