username,Plan Status,login validation,Med Claims,Rx Claims,Payment,Medical EOB,Rx EOB,Plan Type
q4_dec_grp193,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp188,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp194,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp199,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp205,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp210,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp217,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp216,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp222,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp224,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp220,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp226,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp228,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp218,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp231,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp214,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp219,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp232,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp234,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp233,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp238,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp239,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp236,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp243,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp246,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp244,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp251,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp253,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp254,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp255,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp259,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp261,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp260,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp262,ACTIVE,PASSED,n/a,n/a,PASSED,PASSED,n/a,MA
q4_dec_grp270,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp266,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp271,ACTIVE,PASSED,n/a,FAILED,PASSED,n/a,n/a,PDP
q4_dec_grp272,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp273,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,PDP
q4_dec_grp274,ACTIVE,PASSED,n/a,FAILED,PASSED,n/a,n/a,PDP
q4_dec_grp278,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp275,ACTIVE,PASSED,n/a,FAILED,FAILED,n/a,n/a,PDP
q4_dec_grp283,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp284,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp279,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp291,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp286,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp292,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp294,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp297,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp296,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,PDP
q4_dec_grp298,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp305,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp308,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_grp309,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp302,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,PDP
q4_dec_grp303,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp305,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_grp304,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,PDP
q4_dec_grp306,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp308,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_grp309,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_grp316,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp311,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,PDP
q4_dec_grp314,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp324,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp320,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp325,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp322,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp329,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp328,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp331,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp330,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp335,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp332,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp333,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp340,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,SSP
q4_dec_grp344,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp345,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp346,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp348,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp347,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp352,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp353,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp355,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp359,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp362,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp364,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp369,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp370,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp371,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp375,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp365,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp363,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp374,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MA
q4_dec_grp381,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp380,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,PDP
q4_dec_grp384,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp385,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp386,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp387,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp388,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp392,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,PDP
q4_dec_grp393,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp394,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp400,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp402,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp407,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp401,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp413,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp410,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp409,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp411,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp412,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp419,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp421,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp425,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp426,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp427,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp428,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp429,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp430,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp433,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp436,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp440,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp441,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp442,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp447,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp446,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp450,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp449,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp453,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp448,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp452,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp460,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp461,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp462,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp468,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp463,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp469,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp464,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp471,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp476,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp486,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp490,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp474,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp489,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp488,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp487,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp483,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp491,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp479,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp496,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp500,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp481,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp502,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp501,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp505,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp504,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp507,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp510,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp512,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp515,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp012,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp003,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MA
q4_dec_grp008,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp011,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp006,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp007,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp010,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MA
q4_dec_grp017,ACTIVE,PASSED,PASSED,n/a,PASSED,FAILED,n/a,MA
q4_dec_grp022,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp023,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp024,ACTIVE,PASSED,n/a,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_grp028,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp009,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp027,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp034,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp029,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp030,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp033,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp040,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp038,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_grp043,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp042,ACTIVE,PASSED,n/a,n/a,PASSED,FAILED,n/a,MA
q4_dec_grp046,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp047,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp051,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp053,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp054,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp057,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp062,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp059,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp061,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp060,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp064,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp065,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MA
